model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,0,global,interrogative,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,What is the general name given to a rotating star that emits a regular beat of radiation?,0.9823603630065918,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,"A rotating star that emits a regular beat of radiation is generally called a **pulsar**.

More specifically, a pulsar is a **rapidly rotating neutron star** that emits beams of electromagnetic radiation. As it spins, those beams sweep past Earth like a lighthouse, creating regular pulses.",32.12110919734292,0.9300712943077087,,-0.0,1.9065962576006314,,0.0,0.0,0.0,,
gpt-5.4,1,global,interrogative,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""",Which Gilbert and Sullivan operetta is subtitled 'The Witches Curse'?,0.9428929686546326,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **Ruddigore**.

Its full original title is **Ruddygore; or, The Witch’s Curse** (later revised to **Ruddigore**).","There isn’t a Gilbert and Sullivan operetta with the subtitle **“The Witches Curse.”**

You may be thinking of **_Ruddigore; or, The Witch’s Curse_** (sometimes spelled **_Ruddygore_** in early versions).",22.198024345842477,0.9173312783241272,,-0.0,-0.07231887655038371,,0.0,0.0,0.0,,
gpt-5.4,2,global,interrogative,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,Which English cricketer had bowling figures of 10 for 53 against Australia in 1956?,0.979618489742279,"That was **Jim Laker**.

He took **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956** — one of the most famous bowling performances in Test cricket history.","The English cricketer was **Jim Laker**.

He took the famous bowling figures of **10 wickets for 53 runs** in an innings against Australia at **Old Trafford in 1956**.",68.49875433839513,0.9553046822547913,,-0.0,-0.6977426144907595,,0.0,0.0,0.0,,
gpt-5.4,3,global,interrogative,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Did Wolf Mankowitz write the 1953 novel ‘A Kid For Two….’?,0.9410607218742371,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**","Yes. **Wolf Mankowitz** wrote the 1953 novel **_A Kid for Two Farthings_**.

It was later adapted into the **1955 film** of the same name, directed by **Carol Reed**.",24.70576678370617,0.8844636082649231,,-0.0,-0.10865453710000406,,0.0,0.0,0.0,,
gpt-5.4,4,global,interrogative,trivia_qa,Who is the patron saint of dancers?,Who is the patron saint of dancers?,1.0,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with nervous disorders. If you want, I can also explain why he became linked with dancing.","The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people with neurological disorders. His connection to dancing comes partly from the historical term **“Saint Vitus’ Dance,”** which referred to certain involuntary movement disorders.

If you want, I can also tell you why he became associated with dancers.",47.43359709622369,0.9512253403663635,,-0.0,1.9439566973012057,,0.0,0.0,0.0,,
gpt-5.4,5,global,interrogative,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Which two authors were responsible for the Communist Manifesto, published on Feb 21, 1848?",0.9577365517616272,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",The two authors were **Karl Marx** and **Friedrich Engels**.,31.6322022757372,0.9185671806335449,,-0.0,-0.01900017209459598,,0.0,0.0,0.0,,
gpt-5.4,6,global,interrogative,trivia_qa,The fortified wine drink Sherry is named after what town?,What town is the fortified wine drink Sherry named after?,0.9424935579299927,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**.

The name “Sherry” is an anglicized form of **Jerez**.","Sherry is named after **Jerez de la Frontera**, a town in **Andalusia, Spain**.",50.2552419457627,0.9346272349357605,,-0.0,-0.8583243710944297,,0.0,0.0,0.0,,
gpt-5.4,7,global,interrogative,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,Which Scottish football club became known by the nickname for Dumfries?,0.9368919134140015,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**","Queen of the South became known by the nickname for Dumfries.

Dumfries is nicknamed the **“Queen of the South”**, and the club took its name from that.",33.09293885394795,0.9062570929527283,,-0.0,1.44859562769406,,0.0,0.0,0.0,,
gpt-5.4,8,global,interrogative,trivia_qa,The revolutionary group the Sandinistas were active in which country?,In which country were the revolutionary group the Sandinistas active?,0.9573262333869934,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,-0.0,-0.034106242475044186,,0.0,0.0,0.0,,
gpt-5.4,9,global,interrogative,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Who was the conservative candidate that Ken Livingstone beat in the first two elections for Mayor of London?,0.9766658544540405,"Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in the **2000** and **2004** London mayoral elections.","Ken Livingstone beat **Steven Norris** in the first two London mayoral elections:

- **2000**: Ken Livingstone defeated **Steven Norris** (Conservative)
- **2004**: Ken Livingstone again defeated **Steven Norris** (Conservative)",31.360374881709063,0.8988242745399475,,-0.0,-0.11468711242800955,,0.0,0.0,0.0,,
